,MB,glutamate,pyruvate,alanine,acetate,succinate,asparagine,leucine
1A01,9.851565664924138,5.406398339730902,0.12660774599443347,,,5.9989174306087,,
3B05,4.779818189022149,2.0819368789120785,3.757943098747498,0.1500395744837561,4.410248259603001,5.938604376418944,3.89152126305273,
3C02,,0.3814964585802796,5.862180481922425,,,6.6601108517682235,,
3D04,8.001217037324244,2.677627476704636,2.013982941666021,,3.426959977877594,,,
3D05,10.02615294071851,,3.4549926579082166,,2.214663960999417,0.08800881578990719,,
3F01,11.983273264983623,,3.1772941662530685,,3.4587898723686683,0.14672014184754842,,
4A10,5.568727712076424,5.978288533324407,4.189925792304113,,5.726127228402161,5.355531944825011,,
4B03,7.817524765465111,2.8165372696580873,4.872292976390555,4.959721894920665,3.668666657448697,0.00940867282508279,,
4B04,8.698094554774471,0.42943541092415516,0.13942581880731766,,,5.11219916928846,,
4D01,9.451603958071336,,5.820368101217112,,3.6413173350956076,,,
4D10,,3.577830231804551,,7.696937107311304,,4.386264346140866,,
4E07,5.039760031743436,2.425363194665882,,3.0941346741782083,2.364603425569836,2.76488605586398,,
4F10,0.3174670586221611,3.338375882352103,0.20307839449820414,2.5915526366313864,3.006332022919118,4.114485456407176,3.51552510872263,
4G03,12.165563073421335,0.35156115168520596,3.2330727616745873,,,5.806059934106524,,
4G09,9.169938216305614,,2.2271850344321966,,1.7740758020002898,,,
4H09,5.282938528876392,2.2327237755797573,3.5064932786874,0.09239360219059535,4.676432088872743,4.659019059946561,3.677878905717516,
5C01,5.111959661786635,3.261909570401625,,,1.8860487575263023,2.022742625646953,,
5D01,0.30065828214483453,3.2199588532830563,,7.879659892519681,3.4078776942847915,4.264462353377516,2.2273655546220072,
5F01,0.2754764309745577,2.857258576038504,,4.174841108765993,3.32325791145251,4.062876809590482,1.9640716712193496,2.6918036017105402
5F06,3.907616351028963,1.897399749570921,5.433029973778318,,3.3990694822482457,,,
5G01,5.917538251934662,2.1076674116811374,9.204215039118228,6.451354510549881,4.887486811005084,6.006415183737177,3.818982857359927,2.003424248496548
6C01,6.672983359630027,1.8395346874939666,2.0753550357928736,,3.7084047174776003,,,
6D02,,,,,,5.135544880516089,,
6D03,8.758670978193742,0.5775115922224979,0.24885119030733668,5.4383388986417325,2.526912625934765,4.67215454859475,,
6E01,7.523410037808777,0.9057514329428915,0.4163994092435693,3.1443973397646325,3.003026971812874,2.7888840351511295,2.5459354297054206,
6E02,9.510084564571576,5.563000732479426,0.17066781978223558,,1.7161051705692578,4.989808746675798,,
6E03,8.598336666869638,0.3348330832044094,2.3520064390360362,,2.194847634771197,3.7501192274342285,,
6G02,,,,,,,,
A1R05,6.571976701787892,,,,2.2720573447822767,,,
A1R06,14.384745626639884,4.1031073070809185,5.898286116939532,,4.273527892310366,0.15045954548320578,,
A1R11,14.433344456705463,0.4284940367009626,0.08303392343515993,,4.617995681870203,5.6555639603881325,,
A2R01,8.269873957877369,4.047994766861297,4.284933849304365,4.147231846958265,,4.70234831087999,4.546463352085128,
A2R07,4.510991699455419,2.6730077168424153,4.097461809393182,2.6121844257246467,3.9655369626886565,3.387088543078861,3.2366400945323206,1.7914445020797518
A2R16,5.303461787479065,3.1708962348649106,3.738404522119186,5.17821816939005,4.7580605392648385,4.334954094530556,3.965561701166756,
A3M17,4.87222792736197,1.7576334189733134,2.943927887015584,2.070790812589221,,2.439433026350968,,
A3R04,6.62005026945017,,,,,,,
A3R06,4.936293899453038,2.942463500523321,0.13583035502780635,2.813587922482772,2.798385687046976,3.3180452790167356,,2.1922567846251284
B1R08,5.617686755146986,3.9724726359581175,4.356200313027421,4.614163860103243,2.5421075300916134,4.202189444607846,,
B1R10,6.7188907175841575,,,,,,,
B1R15,0.30440973620868533,,,,,,,
B2M13,7.868204028656788,6.0397474205971555,4.82601499581715,4.800972578651763,4.008817314072127,5.274660291060531,4.380794068657879,0.0020733143317797614
B2M14,,,,7.610708070455207,2.6943452219383492,,,
B2R04,5.588511096887028,2.725328447944171,3.1778100803321165,3.330592033623211,1.7313523660895804,3.5031421677454886,,2.0649752946464033
B2R09,4.480092275278439,2.728771801142054,,,1.5940830050205186,2.6851763304037415,1.852555118706131,
B2R22,3.6892016034280726,2.790353445725418,,,,2.5852310008652726,,
B3M03,4.155470066704993,2.4461947759853846,3.9690484855102435,,,3.483765696418675,,
